country,res,progress,final,start,peak,floor,beta,mu
JP,0.09723969074177179,1.0,16353.249999999989,2020-03-31,2020-04-15,2020-05-12,11.497808117783954,105.31528508200108
RU,0.02017826099016542,0.39732819407973224,731665.8434458578,2020-03-29,2020-05-17,2020-09-28,25.10884529611123,137.8415810503175
US,0.3654065648997272,0.8629571087755497,1747875.977020878,2020-03-12,2020-04-17,2020-07-30,18.087913185087686,107.83001934824317
BR,0.05531057209305185,0.1204912256568433,2128491.588584243,2020-03-24,2020-06-24,2021-02-26,45.810116597125266,175.1139144088475
AT,4.352331939951084,0.9944247780623943,16287.808145287107,2020-03-04,2020-03-27,2020-05-26,11.89533693327365,86.35856034260823
CH,0.18219130247440968,0.9930102555146944,30734.57683896839,2020-03-05,2020-03-27,2020-05-31,11.125427208409937,86.88792535945997
DE,0.3609485966848279,0.9760873688030779,179633.76599678726,2020-03-07,2020-04-02,2020-06-10,13.546781565250662,92.15004191816749
IT,0.07940507085956018,0.9537638476685952,236962.0466141889,2020-02-26,2020-03-30,2020-06-30,16.752215652548948,89.30475974365964
ES,0.45295591673292657,0.98089795286873,236164.3899746884,2020-03-03,2020-03-30,2020-06-16,12.996045938244418,89.37566304522869
PT,0.48683201489695793,0.9543882322888123,30616.12211685885,2020-03-10,2020-04-08,2020-06-25,14.604011646985455,98.4415257231602
FR,0.21293210388226677,0.9658305889834697,147995.41620483613,2020-03-06,2020-04-02,2020-06-14,14.207580021451124,92.9784745221376
SE,0.12229979522203381,0.6919559724515172,44021.809449527864,2020-03-03,2020-04-23,2020-09-07,26.822613700198865,113.96600174837577
NO,0.5016012669213388,0.982254459006128,8384.029132667105,2020-03-02,2020-03-27,2020-06-01,13.795538015582919,86.8584018163124
DK,0.6411060737412452,0.8924488150858241,12303.226591291923,2020-03-03,2020-04-07,2020-07-08,19.347491813315244,97.98206295069322
BE,0.23016727646235113,0.9310535393696613,59647.5723304549,2020-03-07,2020-04-08,2020-07-08,15.690701485811815,98.3925532786414
NL,0.13136294718523056,0.9433820037714099,46783.18697000452,2020-03-07,2020-04-05,2020-06-24,15.317013877591787,95.90492452364225
NZ,0.5723290376582184,1.0,1111.9166666666672,2020-03-19,2020-03-29,2020-04-22,6.4737441453234466,88.83642789322184
